application_id,sanctioned_amount_aud
LN-018750,8461.885704197863
LN-029122,30336.334873675052
LN-001532,69625.4643964652
LN-018984,87176.65500991452
LN-004074,72828.84481691498
LN-004502,6619.132768490112
LN-014316,88545.62055609711
LN-016380,0.0
LN-023427,973.3778318666095
LN-021837,29281.64323940197
LN-016557,56778.80517113836
LN-002374,3190.877210158895
LN-016234,213508.87942530712
LN-022522,131277.06421352288
LN-024927,162082.18440748221
LN-026243,178727.41930604534
LN-005580,0.0
LN-021736,113.35702622853172
LN-003477,28.17444326257825
LN-024451,0.0
LN-015706,48558.47477975582
LN-000327,153661.43053938207
LN-007890,104139.99474291348
LN-016486,88568.8529146212
LN-007254,39994.7098559145
LN-008128,0.0
LN-016167,34247.93400435541
LN-021831,0.0
LN-008850,0.0
LN-022977,23.20315509894038
LN-000461,134905.1967018881
LN-019423,67989.34060133439
LN-021766,111085.1602213252
LN-002861,0.0
LN-010123,110473.84069958693
LN-012550,199155.81565570793
LN-026602,95600.60366218555
LN-017417,46803.44431677689
LN-018346,31777.97764433932
LN-017167,116193.75159364092
LN-018917,242758.70954305585
LN-019803,62360.781583977194
LN-015700,36165.66233390202
LN-022487,23858.7875199625
LN-010508,21941.161965648036
LN-007841,16678.40470161389
LN-017182,242.38669994942106
LN-018700,231678.12234168508
LN-019877,47058.06369191671
LN-016597,77399.2035657895
LN-026777,253867.9894450103
LN-013887,102212.4443840657
LN-002866,219827.9634983698
LN-012738,158052.27603378825
LN-014298,0.0
LN-027450,0.0
LN-010868,0.0
LN-003341,60458.11004854363
LN-008123,876.7955405130741
LN-005278,24204.747108190604
LN-019888,93517.9697136914
LN-002710,43638.84012026652
LN-009673,159108.95148186505
LN-002161,155699.48930634596
LN-018486,95705.4177514682
LN-004953,25787.103117452847
LN-016885,142822.12952586668
LN-024967,83182.63279153302
LN-008261,34656.89708912678
LN-015194,48938.66734855634
LN-015982,147299.73283349388
LN-015202,168230.07794396757
LN-025742,89775.47884248849
LN-029199,133288.90137206975
LN-026595,0.0
LN-024503,472.6398371242913
LN-012670,127904.1078575218
LN-012677,38583.73812704245
LN-007210,107683.39415782313
LN-005315,63074.63023173803
LN-016849,47.209560966280364
LN-029285,27182.20187312141
LN-018508,130498.64605186248
LN-007979,54908.44114059798
LN-013281,205790.38283509118
LN-027664,146174.75757115558
LN-010402,53501.08982761619
LN-012463,72240.6346151809
LN-026199,55939.76405030301
LN-014015,91915.58941080635
LN-016071,91932.96932879441
LN-020211,97176.23787519404
LN-015894,18447.074306620623
LN-002674,78172.59245082803
LN-022221,100699.45662952568
LN-023520,178363.2016556146
LN-020541,22049.94533697938
LN-004559,0.0
LN-017911,130703.99358833472
LN-007428,61435.81941129159
LN-012604,137939.37071388055
LN-003207,65635.43933606111
LN-026360,12042.972476417332
LN-000676,47791.164468706294
LN-005163,95560.0757223526
LN-001358,148143.67096393032
LN-028270,57534.0428473266
LN-011426,41452.786499449634
LN-016497,19528.092875352188
LN-000285,34599.47560475297
LN-009700,146530.7819957793
LN-016931,156331.80698330153
LN-021848,105832.79723298141
LN-008814,61867.64144859194
LN-002407,34432.97953283542
LN-021542,17638.599943611644
LN-026285,55485.7107292493
LN-011468,331.49268483687945
LN-020268,102501.2506373401
LN-019468,628.1900810585631
LN-018728,25864.684308186952
LN-012310,8745.941170596181
LN-012255,61204.60742063564
LN-000055,2564.37042104061
LN-022509,319.37898418863296
LN-027224,186582.89102069428
LN-003228,38542.51162135657
LN-024525,163105.72511951087
LN-024896,156531.56031679746
LN-014268,20343.78718707357
LN-003983,69308.77676898216
LN-028348,215711.4047483888
LN-002945,76381.22448156451
LN-016556,118734.79938547974
LN-023755,865.1816708353771
LN-011770,0.0
LN-009396,0.0
LN-016641,40730.063657204104
LN-008626,180332.255821864
LN-003099,62840.744495276296
LN-016210,142.92322693891234
LN-019823,56558.09525662396
LN-024919,115731.17447989839
LN-016809,184612.26011527886
LN-020629,160460.6617846778
LN-008365,44199.336561188895
LN-016487,251703.06043473296
LN-020884,49332.87266803001
LN-007622,28965.28132077557
LN-007026,112080.73445130074
LN-011297,9497.189431057148
LN-013118,172185.5311332465
LN-023936,0.0
LN-006433,186675.33773473607
LN-005098,240844.02301551573
LN-009251,76655.2195719074
LN-029107,209847.87267913503
LN-008160,141198.8996024063
LN-022213,85710.18136282188
LN-001173,27525.493701507716
LN-007216,995.7889193891028
LN-020161,0.0
LN-013655,231401.28101672584
LN-012094,0.0
LN-001973,193.4628172664566
LN-008957,1271.7056819979805
LN-028711,169678.97423960667
LN-026814,75436.877589212
LN-007867,141490.80052659733
LN-013365,49745.828624214955
LN-014925,18.738496102370988
LN-020315,26833.76057097657
LN-000977,221596.93613714885
LN-017243,19192.143917322872
LN-013803,93604.17235930367
LN-027090,97524.69992233466
LN-028207,119213.248784111
LN-007429,66.20032653014864
LN-020203,166048.07436060204
LN-027890,218209.8932597761
LN-026123,37132.531672519726
LN-029178,36748.89380948897
LN-010750,69226.29582395488
LN-003744,159.4842995302528
LN-025711,78183.73785540124
LN-008642,34298.866919988235
LN-016293,89296.10890349546
LN-009472,0.0
LN-018087,61989.706733419494
LN-029260,32886.65679610554
LN-011081,92496.67806412134
LN-023398,12432.11527126285
LN-022724,28486.18379401836
LN-020467,142.1025651305891
LN-013787,0.0
LN-001567,0.0
LN-019719,64070.74535740604
LN-005772,33523.95769330389
LN-027853,1164.2011549382823
LN-016224,146730.20539994937
LN-009181,184772.90147359125
LN-022849,108310.1671354629
LN-015361,168021.37064147065
LN-021402,88635.88792028406
LN-014037,191.23505913176356
LN-015017,89851.12343111006
LN-005969,45071.87858591432
LN-011982,31399.79219793582
LN-000688,0.0
LN-027256,36246.44528996407
LN-027275,92166.87379512323
LN-028753,65872.17316721674
LN-005958,153129.41574128988
LN-001079,40969.998536398605
LN-018931,76369.58827707582
LN-003369,0.0
LN-023188,0.0
LN-021860,72343.26833507633
LN-028916,68424.6862731302
LN-025907,18833.394845354058
LN-012315,62389.60464740331
LN-028095,0.0
LN-000352,120817.72980095024
LN-008106,71980.9872555753
LN-027803,78729.23693021828
LN-001696,23789.290068776274
LN-015667,35629.343909240844
LN-019483,120048.84069128553
LN-019118,64434.34017140169
LN-028332,33405.0029196611
LN-003538,110632.74163243208
LN-028661,72170.45144432125
LN-023408,0.0
LN-020624,38583.012653358746
LN-027231,111538.11912323501
LN-003499,33951.740432090475
LN-009826,40580.38538206467
LN-015080,45418.40027065278
LN-008324,1459.379872082739
LN-015404,51421.45124273452
LN-001976,35522.72076168106
LN-023698,102405.92208432603
LN-006215,56385.385662082925
LN-023961,110429.55430178951
LN-015886,1463.9410704950403
LN-023529,30130.587354692387
LN-009592,147713.08989568558
LN-010047,36629.877239924324
LN-011531,105018.1211609089
LN-011849,93004.99957256485
LN-018892,28746.583458591318
LN-001698,223017.55081261403
LN-006331,0.0
LN-001882,81625.68798913661
LN-020810,109181.04319338484
LN-003679,150832.69170441735
LN-011238,132320.31029938738
LN-011461,81116.38745944026
LN-022780,416.2482336837339
LN-006916,299347.8616450756
LN-027054,101284.86584411154
LN-018263,171802.60603606328
LN-029225,110310.97480622049
LN-018085,566.9286685517834
LN-018381,0.0
LN-020270,126721.7642843204
LN-017430,76022.55974670392
LN-000300,60242.59553200256
LN-019772,178524.30818174462
LN-017002,94401.72751717911
LN-011789,117893.95136389928
LN-001996,60959.72658380158
LN-001742,28104.361900312702
LN-002502,134498.6846504043
LN-012484,78104.54124301374
LN-005110,21091.137480180827
LN-020959,0.0
LN-019673,94894.54761923892
LN-000781,24440.663082660125
LN-008989,69104.4501050532
LN-026977,178170.91180266204
LN-001984,51155.184541671246
LN-026644,84464.81124832194
LN-028044,43165.85409792678
LN-016219,143684.94373308923
LN-019650,87619.73818552073
LN-013614,67587.97581527874
LN-017148,74882.38496370341
LN-026979,23506.57837307163
LN-016344,154906.32172054157
LN-005762,86364.27372725429
LN-009183,819.330704438302
LN-000471,833.2795295003637
LN-026463,103.6196841691654
LN-023255,27080.111722142105
LN-018814,72457.18182490295
LN-027827,70198.44943991111
LN-009803,127446.71397721073
LN-002366,32861.19146127155
LN-027922,34995.51149485245
LN-012727,38848.871566166235
LN-003549,135392.46556298647
LN-018551,25709.69803336681
LN-012672,104952.65021390792
LN-004185,329577.51823125547
LN-015359,17948.762024337124
LN-001601,0.0
LN-008632,80542.1380612118
LN-003786,129375.82124085068
LN-003325,64486.943067361724
LN-022189,40937.17294213651
LN-019492,176462.11899532904
LN-001356,41507.67616974783
LN-005273,77161.98525400233
LN-017560,45480.61376769898
LN-015031,109374.8396999959
LN-025031,110458.60261575913
LN-014528,101942.91800853662
LN-019769,93814.2956783813
LN-021494,75289.21779054668
LN-002098,32522.19316767345
LN-016398,32926.81540115423
LN-005347,283306.7329003906
LN-011346,0.0
LN-014979,66346.1488099006
LN-002094,49382.81425634507
LN-003149,20477.391904537762
LN-015337,31653.267282372995
LN-029228,63371.65209598045
LN-029240,19026.197400548303
LN-010029,62527.23615345411
LN-006615,0.0
LN-024840,27233.701128301655
LN-007905,24058.192673599504
LN-020861,198942.53033097062
LN-025574,45032.040346684
LN-028185,559.8138740123848
LN-021436,114522.62055628073
LN-026064,161703.43295369353
LN-000207,32402.704020146768
LN-010138,200400.03369447065
LN-023359,205076.99601797608
LN-000749,58037.83632630394
LN-028338,97805.10768475584
LN-017477,151435.8564694851
LN-004368,181774.07130491157
LN-023909,149744.45618180104
LN-019816,34198.14378478365
LN-000854,0.0
LN-016786,197859.72393715635
LN-022315,41234.05063147155
LN-009130,71273.93221153738
LN-003960,51978.411752412656
LN-017910,65238.55052517205
LN-007898,205097.95734540324
LN-018856,67329.94890272725
LN-009214,98874.69374412792
LN-019404,2429.2405324999045
LN-026480,62533.76558795348
LN-025390,143647.436726116
LN-009371,36.406473399412434
LN-010631,162208.93403617557
LN-022140,171154.3427914723
LN-029125,221987.6509080761
LN-007951,3968.1583983344153
LN-006265,185503.96708930394
LN-018977,39212.74521818641
LN-001018,34860.05158838048
LN-016006,137813.928545582
LN-017266,50896.69703642245
LN-018749,102704.10024718578
LN-015434,0.0
LN-010665,59420.588283168545
LN-003525,0.0
LN-002827,61609.91640138627
LN-017795,134353.82115547225
LN-006557,48653.66895449439
LN-016972,179592.0286955537
LN-010167,24386.374461665677
LN-025475,118454.44873692571
LN-021088,7994.364667305446
LN-007849,0.0
LN-027083,25101.67749975622
LN-006694,40998.38980437467
LN-007030,5017.448905117072
LN-005384,62385.37952186413
LN-007395,132282.85648036355
LN-016548,102875.95591619347
LN-019794,96655.56071349684
LN-011094,82828.23510457328
LN-017392,37823.18394902351
LN-025273,89326.29903450105
LN-020115,150.40484842829696
LN-023549,107297.1711068272
LN-003689,135066.88454076106
LN-014922,73256.03521877578
LN-011106,84681.99407817368
LN-006845,73688.67426034305
LN-010025,85565.35753420858
LN-014780,28968.26323449227
LN-010545,73111.20998670229
LN-000906,260800.161642965
LN-013852,73320.3601568932
LN-013751,75486.25324745955
LN-013985,53772.22006819871
LN-008980,59867.306469059
LN-006825,86194.62422823714
LN-004104,42790.337464936216
LN-013251,134688.96104890882
LN-013556,48520.86804663976
LN-003723,164916.56633532772
LN-009817,58634.74272005831
LN-022276,31531.10174508344
LN-003423,44358.92729653067
LN-009369,62135.46765207544
LN-029088,55870.3198128128
LN-010095,37182.9220686596
LN-004141,260807.83846436176
LN-023633,107864.17176419185
LN-009961,50041.99167861182
LN-017365,231864.4806577322
LN-022301,57674.439199270004
LN-015237,98407.60766387629
LN-010963,72703.49773434491
LN-004585,104998.50593739322
LN-009219,0.0
LN-008235,0.0
LN-005943,0.0
LN-028213,274.390485586816
LN-013757,74834.37710152748
LN-021171,189.2387585444491
LN-014671,93575.22232018912
LN-015001,162866.18140519437
LN-013155,99396.31773348208
LN-020608,78564.58995969367
LN-001104,34909.02712153262
LN-028400,100066.9523892192
LN-013612,93297.11062716442
LN-011047,51142.30843455381
LN-001909,60753.4916768985
LN-002177,0.0
LN-013595,15044.398265592674
LN-029165,98475.54629661074
LN-020801,70022.01110701455
LN-016979,57272.26572036577
LN-002008,29209.828978670786
LN-009431,125771.96583189227
LN-014991,175789.78621515454
LN-009708,34413.90253723684
LN-020383,39475.53222228972
LN-011726,27543.902903697213
LN-026836,10630.080535501855
LN-001177,34838.74574538468
LN-027157,91880.74979545682
LN-024260,2372.0613517115044
LN-012612,181023.6189015043
LN-000344,76095.4721425113
LN-007764,34897.17325932554
LN-020547,143450.76800401532
LN-009420,71897.20535853766
LN-027347,23752.93219951049
LN-002252,194926.8654162021
LN-018086,40213.88846499223
LN-028012,88206.56327941442
LN-023444,224888.3961662768
LN-017552,0.0
LN-011301,38260.103367404234
LN-014865,36463.15953536462
LN-017224,0.0
LN-008007,62976.36201549803
LN-001647,132403.2317106698
LN-003898,118710.34258225518
LN-015441,39986.30294441819
LN-022081,88014.28020182802
LN-022080,87331.8751446906
LN-012940,0.0
LN-014982,136881.94509635563
LN-025490,0.0
LN-027588,0.0
LN-008672,66970.1828039499
LN-015166,34630.24184693729
LN-018783,245343.7254004467
LN-026944,107203.36957137873
LN-018661,71318.2689643141
LN-004866,67876.56185147887
LN-027248,140007.44029469506
LN-024456,198996.9143309957
LN-019343,138174.48953153405
LN-024573,50326.44849816901
LN-011338,7689.305734787078
LN-003324,35281.55975043938
LN-028820,797.3587078141602
LN-010079,54494.442892146064
LN-004219,51981.68469756994
LN-003589,85515.16534424979
LN-019669,38023.813253335815
LN-013512,88979.33897768635
LN-023517,177555.92484402252
LN-022796,28801.53147715254
LN-002933,36971.96866255494
LN-019457,0.0
LN-019630,46376.07701821633
LN-021054,107974.96994067098
LN-004309,388.63084794961463
LN-022732,168171.27300662972
LN-001819,35600.28450164254
LN-014658,62465.76314931679
LN-013648,1197.9488859194716
LN-004016,19490.906752407263
LN-006690,204605.5632601621
LN-013571,127.89198473592774
LN-014362,178043.09388130973
LN-021467,157500.42211210396
LN-010801,53521.251412098405
LN-016904,148966.06003544873
LN-027103,32172.979024097534
LN-020588,110917.95156731452
LN-000017,0.0
LN-015217,198362.65087223303
LN-022372,21819.40402821726
LN-011187,142098.8258382534
LN-027872,13609.745152754274
LN-001983,448.35323376343524
LN-013836,193314.172062766
LN-009300,60597.937815400895
LN-012508,0.0
LN-018002,23861.528602917355
LN-019689,25938.55260245668
LN-021193,75150.83072151121
LN-005411,75266.47698703196
LN-020392,85404.52582372175
LN-010699,102238.92447941698
LN-020888,33932.17956140908
LN-008621,0.0
LN-002193,35215.060908719235
LN-009653,187444.20856906706
LN-023037,44155.29742478222
LN-002295,134124.30877735966
LN-009084,132.58391785730788
LN-009727,36567.48168934132
LN-003614,281920.43490776775
LN-005542,257426.09411531608
LN-024677,46271.40625796179
LN-008530,52512.0573307557
LN-014150,21695.939121927655
LN-014825,79832.16921120352
LN-012644,137057.05882248897
LN-006221,56219.56740142104
LN-007687,166614.91661302888
LN-024015,95765.7686611372
LN-007351,23.079334008280032
LN-009515,71129.86079842738
LN-003871,37656.98614741715
LN-015157,62249.91799709523
LN-005206,15707.918570208463
LN-000109,21615.874724730405
LN-023481,20763.600980950603
LN-011816,57481.38819444303
LN-011696,92258.93513088586
LN-028929,55953.685404982534
LN-009224,76164.96287950629
LN-027539,43586.15607295758
LN-017308,29322.568974021953
LN-022162,69570.6004007182
LN-014853,70311.89104580303
LN-009373,63565.133742901075
LN-011284,24.58007116130989
LN-010036,32913.85786709175
LN-000304,45744.26706978385
LN-000645,0.0
LN-013794,7990.137313287715
LN-000924,216532.5475400745
LN-025809,37058.376568225445
LN-011570,127047.56303589584
LN-026491,39021.646287032185
LN-002340,80.7605441384748
LN-027506,214012.19140237183
LN-027278,1059.5738772970415
LN-013709,34392.61666149017
LN-014544,17632.85722469168
LN-004418,92100.04932352182
LN-012381,27806.4726261963
LN-018035,50.5133683592059
LN-002382,70891.17486702418
LN-028940,157895.45222965788
LN-000835,63263.93716757841
LN-027175,30276.647580165052
LN-028742,130319.60433299527
LN-017376,106509.54416331497
LN-011020,108688.62690777349
LN-019422,62995.91624028177
LN-024402,5466.687063360652
LN-018909,21163.14851771786
LN-003370,71.19696765775791
LN-007577,41326.572698109805
LN-028981,109788.57879138282
LN-023217,64562.384102932556
LN-002453,80709.03827027245
LN-024387,153415.63873201073
LN-005221,84899.26592347879
LN-024860,120320.86845252052
LN-000066,59624.20791031326
LN-025926,97776.73839850117
LN-018329,123764.86379246734
LN-001661,156650.18037643246
LN-027253,105809.61335182168
LN-012964,96145.57891297722
LN-003941,72739.89954564963
LN-017256,151141.67000104298
LN-012808,157713.22134638618
LN-028789,731.2882176347048
LN-023697,31561.730225987805
LN-019201,26061.24511900407
LN-019910,163.66965511404084
LN-028359,20035.71647297078
LN-027688,53346.96216505881
LN-021975,127011.2716087558
LN-008264,3946.870637811655
LN-023201,31188.827238786012
LN-002788,177297.54179687228
LN-020263,200876.49565237854
LN-001847,92856.74783573617
LN-007839,280209.79458556825
LN-018730,326.4487028521413
LN-004072,36.81451521465439
LN-005242,148702.37588765737
LN-000151,133508.30914031278
LN-011652,60481.313623627786
LN-027900,65931.97987253482
LN-017265,44913.89302602008
LN-006849,35137.69309552397
LN-024353,68793.56701459277
LN-023830,125882.15615976033
LN-007522,99490.59241935729
LN-012704,114444.90251039229
LN-005848,62518.652990673
LN-024286,11997.682214139604
LN-009785,36705.37073452967
LN-026153,87285.79073287567
LN-029150,26916.401417670313
LN-022566,24889.195794127554
LN-003534,32356.298395598813
LN-007228,126812.69144144989
LN-002040,108325.11618412222
LN-002962,9345.874599098004
LN-011255,112092.09634187963
LN-014423,0.0
LN-008266,654.6741149429357
LN-005443,62531.60822846895
LN-002150,92584.26194702418
LN-011620,192937.71035989764
LN-010455,48844.720682412495
LN-026866,44916.97292724399
LN-027713,20128.640761151335
LN-002733,270923.9396123103
LN-016609,50809.465072672654
LN-025242,145656.43198423853
LN-023436,301495.43590169575
LN-029177,193972.14172786722
LN-000185,33047.71591487857
LN-019171,9942.707344542989
LN-016015,115559.67580432154
LN-006912,39853.6477899438
LN-003270,0.0
LN-000183,1136.7304920664214
LN-020123,29469.07049188333
LN-025932,79489.04846207368
LN-011324,36353.95992010698
LN-019880,0.0
LN-023349,72963.15001161954
LN-024330,36399.196498145415
LN-025956,34019.73232084673
LN-027725,88796.33239345964
LN-002721,159531.3938621872
LN-023410,28508.339818775286
LN-010625,69320.39543216176
LN-002100,72384.34769602054
LN-016737,76407.84266449195
LN-000192,137336.66254051751
LN-029019,108758.1152911061
LN-029186,49508.66038185708
LN-025077,147182.74428914706
LN-012431,105321.26678934266
LN-016385,21937.040408881243
LN-018293,62241.505121882685
LN-010066,45014.11875952586
LN-001302,132070.6018712937
LN-019360,63706.25436183159
LN-017681,1120.3242844653464
LN-020558,65882.00860703536
LN-026512,39566.777912887905
LN-025122,34568.087710232474
LN-003009,39509.79297602783
LN-007882,64754.08112560703
LN-015666,168358.99408133398
LN-002685,72250.86296772503
LN-017299,22750.951206155893
LN-019246,101830.26851693245
LN-016450,170088.70278802872
LN-027630,85293.59766703374
LN-011072,39154.688986407135
LN-019731,166668.94596580192
LN-003071,156665.64932174486
LN-022992,51.39429170375275
LN-020029,76280.17294653904
LN-020544,24284.62717693328
LN-014479,320.0685423511358
LN-027836,73987.09787325334
LN-026880,157778.50894925636
LN-000395,714.2248097828054
LN-013139,283.3189537545726
LN-008910,51354.76953167099
LN-001512,108354.74593147104
LN-010908,38069.044168445565
LN-003121,156024.3708049276
LN-005889,67831.83712132243
LN-009211,34032.4485019252
LN-010436,20830.067474682535
LN-005582,32519.23008949519
LN-001427,167283.00695140095
LN-017008,35187.64559322723
LN-019631,29237.58029383892
LN-012296,101214.19768300447
LN-027444,42135.9820621721
LN-007695,144109.0449249272
LN-007277,182267.27846206052
LN-005339,0.0
LN-013341,42821.911315846875
LN-006606,29305.837932484825
LN-011122,43184.20331280593
LN-012624,89898.25331871648
LN-013283,47795.070638429046
LN-024816,122744.20239484396
LN-026302,94188.202016911
LN-016701,95651.09862655855
LN-001971,51287.0115858238
LN-024829,37192.9532504053
LN-001620,573.5702026419924
LN-007381,56583.78656620354
LN-019211,32368.37340003776
LN-019069,63.610965403601455
LN-012318,182405.53042995872
LN-005860,119846.05112259604
LN-010099,92414.4386735395
LN-001249,31040.032426997604
LN-027430,136089.98725751368
LN-001382,0.0
LN-010896,583.4144621018437
LN-020827,47337.30247047305
LN-029083,138108.14384738338
LN-028765,44201.20140684782
LN-024968,4682.856715775721
LN-014283,0.0
LN-011447,55046.4215343415
LN-008611,111335.14993244052
LN-010573,23726.92914034648
LN-002210,47179.64162120472
LN-011133,63242.21210125218
LN-011517,118561.82904726724
LN-021363,100289.68365491272
LN-018680,62222.58676598158
LN-009798,58470.752130168396
LN-021838,188784.83977520507
LN-022302,35299.73544900755
LN-028024,494.1919213948209
LN-013507,46051.8567551316
LN-020792,91871.02094799717
LN-010112,25716.846679717433
LN-012218,72289.24455115265
LN-012754,198654.00875896183
LN-002887,140563.7586531702
LN-027910,205893.193057941
LN-016549,82834.48605389835
LN-008675,72193.6317296918
LN-000100,69249.81878984623
LN-017856,150598.2418857877
LN-009193,89629.0792120681
LN-016717,74106.89386022306
LN-001058,3051.853576224238
LN-019008,100181.3550951448
LN-013290,94858.23625193017
LN-019756,157451.494695073
LN-017782,34734.483542466995
LN-012353,0.0
LN-005368,361.4618262334336
LN-020246,96323.54605451955
LN-014769,25309.885128040776
LN-002408,191594.20589957805
LN-019025,39153.12155160674
LN-023815,108109.31151129815
LN-019204,67623.18799375131
LN-018457,43504.26882323164
LN-013769,17864.479829779135
LN-016899,84319.64746191047
LN-010922,204.24481569416227
LN-027470,53264.389393696125
LN-018927,0.0
LN-023347,40734.40543274715
LN-005349,94269.00643430147
LN-008414,38126.67777375274
LN-013857,22163.674951038585
LN-026087,264869.3581810582
LN-017582,53527.8444253173
LN-027095,192282.7394185732
LN-010510,1219.4969672111301
LN-006719,112294.10101458598
LN-002812,157021.8821945557
LN-018038,74689.19801421749
LN-017598,103221.49266907078
LN-001175,97197.97679895295
LN-003939,42469.208819201885
LN-008673,33313.848233055345
LN-025855,28235.53711352816
LN-005017,137.2361049215518
LN-027053,273078.8618621008
LN-005683,0.0
LN-005780,104087.95958906032
LN-004911,142904.02459206127
LN-015660,174914.5185346704
LN-026011,106547.1201200968
LN-027051,96255.78820133928
LN-007407,193612.71892087167
LN-004268,293469.14662271243
LN-011455,140998.18025111652
LN-016765,33840.30081171546
LN-027006,88857.9252237729
LN-002024,23284.599126532652
LN-020479,66771.61448535498
LN-019268,68145.87119654684
LN-011808,28045.36123203097
LN-011539,77797.42521428807
LN-022186,71478.8381451592
LN-024790,180849.3701188328
LN-000783,122243.11899080843
LN-002863,66764.23860384396
LN-010898,102539.00288091436
LN-024683,0.0
LN-025796,124263.7699754139
LN-009941,106203.25172379568
LN-011700,165201.82145323558
LN-016425,0.0
LN-015214,60875.18670186017
LN-020502,31792.094817044268
LN-003108,38831.80019013993
LN-022999,782.8158973073064
LN-005702,90649.85976435094
LN-016978,41046.591317656465
LN-018735,191513.63768033337
LN-021587,156276.1076005051
LN-021359,68564.09476822306
LN-015850,30987.82909573581
LN-026061,0.0
LN-000149,32331.664259916844
LN-028908,171494.923830576
LN-006056,139308.13557365086
LN-002979,138027.0335958512
LN-011659,135289.18927417308
LN-009628,173512.05519386943
LN-002562,93073.92916467981
LN-013064,60130.064499850654
LN-007400,231813.08729866537
LN-012729,97103.27054588345
LN-007426,0.0
LN-017115,38145.26008255626
LN-000187,23210.459461590246
LN-013934,262159.08835256076
LN-027970,113449.77517112953
LN-021149,0.0
LN-025908,0.0
LN-008674,23414.99510521168
LN-002859,182948.81161331155
LN-025264,28842.66782349616
LN-004662,453.3441108495264
LN-018736,68135.85431693085
LN-018949,143181.61035958046
LN-003164,20107.301720927386
LN-017853,9688.00917550052
LN-004567,125233.0338523886
LN-013047,43472.57385961329
LN-025862,166437.55897244008
LN-006723,27217.169792780478
LN-025837,0.0
LN-029115,23.261839973937036
LN-019157,128307.30924783654
LN-003826,116221.09922689201
LN-010746,749.6427967183424
LN-007045,92526.6561380323
LN-010820,160340.48740348982
LN-008566,434.5101415301313
LN-023677,147612.12038629156
LN-028453,68441.48139415834
LN-016466,367450.3958942467
LN-021952,81713.25733943109
LN-008082,0.0
LN-019597,52630.17218513635
LN-024655,192240.41572036644
LN-000277,15916.79714163886
LN-027875,33324.78267301611
LN-005127,74041.83457469496
LN-003197,77356.49454045475
LN-010414,78697.3679466787
LN-005072,16773.78247191882
LN-021269,201438.3561098959
LN-004512,78522.18131220405
LN-004892,55918.180341799256
LN-004166,0.0
LN-003522,70080.34473768287
LN-007790,39598.661163599245
LN-028872,126323.94864358882
LN-008423,99658.27338010487
LN-007850,997.9027858038252
LN-005204,35579.38955242045
LN-006284,94091.85867158776
LN-008492,94516.16419918953
LN-007357,37.32909406121009
LN-014764,618.2540541916493
LN-004144,104.99549382277338
LN-017694,60834.07781605717
LN-001389,173986.37294400547
LN-015106,93151.68485793695
LN-000099,19462.869476017706
LN-010057,90929.39412769164
LN-012851,96215.14270135021
LN-006602,65090.274877524855
LN-016589,391.2623383684683
LN-026436,26924.04272078493
LN-022567,118753.5295077139
LN-009690,43274.42199488713
LN-004690,0.0
LN-016259,46236.947137566254
LN-026206,133344.44803856776
LN-011014,95486.15685887456
LN-005801,49584.068475137814
LN-018215,25102.721659808187
LN-020514,328.23485230668484
LN-022128,0.0
LN-009571,21516.867123299493
LN-022350,214583.93374262904
LN-026808,32264.224771690766
LN-016336,95101.0006590085
LN-007778,37510.70578059909
LN-001972,75306.44511722376
LN-022573,299061.1260550258
LN-022405,95945.91868855925
LN-019007,240563.14585206533
LN-021259,91570.9824396239
LN-005138,20781.344277450637
LN-016101,205012.40936819743
LN-027560,224306.3714216313
LN-004228,143117.01613667587
LN-022338,51805.54793728914
LN-007844,137735.15991239564
LN-004300,111512.0620872024
LN-024978,130105.89881828676
LN-010236,111526.5454624422
LN-027131,38621.43340992445
LN-003839,143093.24744228678
LN-028986,54754.602955858616
LN-029058,34300.70193372971
LN-009280,40.631664635718415
LN-011555,33.14343053852074
LN-000468,0.0
LN-002389,2233.454709198815
LN-018261,195673.02679262264
LN-011012,191342.28630365792
LN-006315,386.0858687379301
LN-024729,33167.60978100065
LN-021906,126331.6874421277
LN-011382,58312.463931043654
LN-013248,39801.3420189397
LN-012881,136634.77716612647
LN-016723,52548.399249726855
LN-016189,126204.97617471563
LN-016304,30204.016228306642
LN-010849,87988.8496605574
LN-003914,72043.77323166352
LN-016815,64982.300519361495
LN-027983,299806.97048068146
LN-012641,88410.68723364866
LN-021378,868.8867230256913
LN-016055,110310.22050085252
LN-011119,88663.99498527778
LN-010415,22973.788615017977
LN-028728,24512.875078936944
LN-027381,18253.815060888737
LN-008882,156066.26400403542
LN-029279,1451.3834965755202
LN-000530,309745.3356129983
LN-020494,88250.91187391817
LN-011376,264358.1963972359
LN-010644,0.0
LN-006713,0.0
LN-018195,24607.376775492135
LN-025449,65956.26900394842
LN-006847,76615.15902330117
LN-010007,102767.70110759171
LN-023824,72342.74716368574
LN-022371,183277.14110974272
LN-006731,73958.81499141827
LN-018239,78106.0884973192
LN-019702,124431.67408590089
LN-028131,38575.42254580886
LN-000635,120579.38631503831
LN-017173,62921.76512634827
LN-006471,76064.64305222676
LN-000426,2806.507858863655
LN-016027,100091.26108504474
LN-007659,96771.35906857907
LN-022263,212286.61955989635
LN-008288,0.0
LN-009277,68276.53104058132
LN-017292,73543.23836250494
LN-017120,150071.56887302402
LN-021643,48410.882607673106
LN-023153,73113.10254456324
LN-025282,162252.3482149136
LN-018459,43689.360083589934
LN-026191,56136.167650526586
LN-001121,0.0
LN-027276,173083.00803397506
